Results_Name,VSPAERO_History
Results_Timestamp,1786904152
Results_Date,8,16,2026
Results_Time,23,45,52
CFxtot,7.610738286999999859e-03,1.818890339599999947e-02,1.823778038999999962e-02,1.825671796300000135e-02,1.827095822999999855e-02,1.827378848300000025e-02,1.827446608799999928e-02,1.827430825700000067e-02,1.827435313800000044e-02,1.827452686099999973e-02,1.827450778800000092e-02,1.827451200299999926e-02
CFxwtot,7.610738286999999859e-03,1.786384948299999872e-02,1.784654526499999949e-02,1.786987623100000019e-02,1.788720647899999863e-02,1.789001364099999936e-02,1.789089962699999883e-02,1.789112491899999893e-02,1.789116159900000155e-02,1.789116662400000099e-02,1.789116280799999889e-02,1.789115503199999874e-02
CFyi,0.000000000000000000e+00,1.697972636999999906e-03,1.126729030000000022e-03,9.507403280000000390e-04,1.039597804000000000e-03,1.038519517999999999e-03,1.036509845000000004e-03,1.035835430999999937e-03,1.035714052000000088e-03,1.035710267000000033e-03,1.035756340000000032e-03,1.035785528000000063e-03
CFyiw,0.000000000000000000e+00,1.444424197000000005e-03,8.329244730000000306e-04,7.040944499999999889e-04,7.621706499999999530e-04,7.632328099999999890e-04,7.618299579999999668e-04,7.613977729999999756e-04,7.613069349999999555e-04,7.613143580000000018e-04,7.613632160000000397e-04,7.613938929999999753e-04
CFyo,0.000000000000000000e+00,-7.182000000000000221e-09,-4.874999999999999812e-09,-5.089000000000000107e-09,-5.093999999999999987e-09,-5.066999999999999977e-09,-5.065000000000000190e-09,-5.063000000000000404e-09,-5.063000000000000404e-09,-5.063000000000000404e-09,-5.063000000000000404e-09,-5.063000000000000404e-09
CFytot,0.000000000000000000e+00,1.697965453999999985e-03,1.126724154999999986e-03,9.507352389999999907e-04,1.039592708999999976e-03,1.038514451000000080e-03,1.036504780000000077e-03,1.035830368000000001e-03,1.035708988999999936e-03,1.035705203000000102e-03,1.035751277000000097e-03,1.035780464999999911e-03
CFywtot,0.000000000000000000e+00,1.444417014000000084e-03,8.329195979999999945e-04,7.040893610000000490e-04,7.621655560000000331e-04,7.632277429999999611e-04,7.618248940000000354e-04,7.613927100000000402e-04,7.613018720000000201e-04,7.613092949999999580e-04,7.613581519999999998e-04,7.613888300000000399e-04
CFzi,0.000000000000000000e+00,2.181304199730000060e-01,2.155288285430000117e-01,2.164466979119999968e-01,2.166185712079999881e-01,2.166783071310000031e-01,2.166983535120000082e-01,2.167033916970000085e-01,2.167042690890000067e-01,2.167042601349999931e-01,2.167041570540000073e-01,2.167039728129999954e-01
CFziw,0.000000000000000000e+00,2.181660000120000109e-01,2.157743561930000054e-01,2.169038147419999896e-01,2.172069044109999902e-01,2.172580082570000071e-01,2.172757890279999882e-01,2.172802154079999937e-01,2.172809250149999871e-01,2.172808735769999888e-01,2.172807555890000075e-01,2.172805660759999924e-01
CFzo,-1.305599669999999931e-04,-1.444931380000000047e-04,-1.443880770000000046e-04,-1.443866530000000026e-04,-1.443962300000000071e-04,-1.443969010000000094e-04,-1.443974910000000100e-04,-1.443975940000000050e-04,-1.443975979999999890e-04,-1.443975829999999947e-04,-1.443975689999999965e-04,-1.443975549999999982e-04
CFztot,-1.305599669999999931e-04,2.179859268350000101e-01,2.153844404670000046e-01,2.163023112599999909e-01,2.164741749780000057e-01,2.165339102299999874e-01,2.165539560220000048e-01,2.165589941030000021e-01,2.165598714910000056e-01,2.165598625519999931e-01,2.165597594850000029e-01,2.165595752579999866e-01
CFzwtot,-1.305599669999999931e-04,2.180215068730000094e-01,2.156299681169999982e-01,2.167594280900000114e-01,2.170625081810000079e-01,2.171136113550000135e-01,2.171313915380000126e-01,2.171358178139999873e-01,2.171365274170000137e-01,2.171364759939999889e-01,2.171363580210000088e-01,2.171361685210000114e-01
CLi,0.000000000000000000e+00,2.183454511050000046e-01,2.157470616649999895e-01,2.166651465820000066e-01,2.168374271909999929e-01,2.168972287950000077e-01,2.169172870699999922e-01,2.169223168859999995e-01,2.169231953790000111e-01,2.169231925210000078e-01,2.169230888639999966e-01,2.169229048980000074e-01
CLiw,0.000000000000000000e+00,2.183696652519999948e-01,2.159787858380000092e-01,2.171084843670000042e-01,2.174120092550000105e-01,2.174631832330000125e-01,2.174809845519999896e-01,2.174854163050000122e-01,2.174861268299999872e-01,2.174860756270000084e-01,2.174859576039999964e-01,2.174857679509999975e-01
CLo,1.351305019999999885e-04,1.424681669999999887e-04,1.426617759999999977e-04,1.425494220000000012e-04,1.425248149999999887e-04,1.425208480000000107e-04,1.425198009999999931e-04,1.425194899999999889e-04,1.425194170000000096e-04,1.425194030000000113e-04,1.425193920000000010e-04,1.425193890000000130e-04
CLtot,1.351305019999999885e-04,2.184879192720000085e-01,2.158897234409999921e-01,2.168076960049999946e-01,2.169799520060000098e-01,2.170397496439999963e-01,2.170598068719999940e-01,2.170648363759999921e-01,2.170657147960000088e-01,2.170657119249999878e-01,2.170656082549999866e-01,2.170654242869999861e-01
CLwtot,1.351305019999999885e-04,2.185121334179999930e-01,2.161214476140000118e-01,2.172510337889999865e-01,2.175545340699999997e-01,2.176057040820000010e-01,2.176235043530000135e-01,2.176279357950000048e-01,2.176286462460000071e-01,2.176285950309999884e-01,2.176284769949999864e-01,2.176282873400000040e-01
CMxi,0.000000000000000000e+00,-1.194919213000000032e-03,-1.271009930999999994e-03,-1.295913137999999982e-03,-1.246929245000000025e-03,-1.243737262000000005e-03,-1.242664777000000026e-03,-1.242326825999999929e-03,-1.242257307999999937e-03,-1.242239178999999952e-03,-1.242219914999999949e-03,-1.242194565999999974e-03
CMxo,-0.000000000000000000e+00,3.762000000000000202e-08,3.236100000000000106e-08,3.297599999999999697e-08,3.269199999999999919e-08,3.256000000000000171e-08,3.253700000000000210e-08,3.252799999999999852e-08,3.252799999999999852e-08,3.252699999999999738e-08,3.252600000000000286e-08,3.252500000000000173e-08
CMxtot,-0.000000000000000000e+00,-1.194881593000000084e-03,-1.270977570000000065e-03,-1.295880161999999908e-03,-1.246896552999999901e-03,-1.243704701000000008e-03,-1.242632239999999933e-03,-1.242294297000000021e-03,-1.242224780000000025e-03,-1.242206652000000036e-03,-1.242187389000000029e-03,-1.242162041000000050e-03
CMyi,0.000000000000000000e+00,1.196488883640000056e-01,1.245144038880000026e-01,1.218523853520000061e-01,1.216417485020000050e-01,1.214854636230000007e-01,1.214421437070000026e-01,1.214296431110000046e-01,1.214268487690000065e-01,1.214263941709999989e-01,1.214261593009999946e-01,1.214261913439999979e-01
CMyo,4.311082758000000376e-03,4.618880849000000198e-03,4.619792987999999691e-03,4.618381922000000181e-03,4.618223878999999817e-03,4.618186695000000078e-03,4.618182767000000161e-03,4.618180514000000056e-03,4.618179644000000063e-03,4.618179247000000348e-03,4.618178875999999662e-03,4.618178615000000271e-03
CMytot,4.311082758000000376e-03,1.242677692120000010e-01,1.291341968760000014e-01,1.264707672740000011e-01,1.262599723800000018e-01,1.261036503179999990e-01,1.260603264750000119e-01,1.260478236249999995e-01,1.260450284129999987e-01,1.260445734189999945e-01,1.260443381770000038e-01,1.260443699580000021e-01
CMzi,0.000000000000000000e+00,5.967084080000000434e-04,4.394153170000000006e-04,3.777183249999999798e-04,4.064423619999999859e-04,4.059589369999999880e-04,4.050788410000000141e-04,4.048910350000000193e-04,4.048066569999999903e-04,4.048020749999999761e-04,4.048188580000000266e-04,4.048293139999999883e-04
CMzo,-6.260549999999999504e-07,1.898410000000000123e-07,-4.016850000000000132e-07,-3.651310000000000156e-07,-3.316179999999999986e-07,-3.346530000000000255e-07,-3.349849999999999784e-07,-3.351179999999999969e-07,-3.350920000000000203e-07,-3.350979999999999742e-07,-3.351300000000000105e-07,-3.352110000000000229e-07
CMztot,-6.260549999999999504e-07,5.968982489999999841e-04,4.390136320000000017e-04,3.773531940000000146e-04,4.061107440000000083e-04,4.056242829999999987e-04,4.047438559999999921e-04,4.045559169999999867e-04,4.044715650000000164e-04,4.044669770000000261e-04,4.044837279999999877e-04,4.044941030000000020e-04
CSi,0.000000000000000000e+00,1.697972636999999906e-03,1.126729030000000022e-03,9.507403280000000390e-04,1.039597804000000000e-03,1.038519517999999999e-03,1.036509845000000004e-03,1.035835430999999937e-03,1.035714052000000088e-03,1.035710267000000033e-03,1.035756340000000032e-03,1.035785528000000063e-03
CSiw,0.000000000000000000e+00,1.444424197000000005e-03,8.329244730000000306e-04,7.040944499999999889e-04,7.621706499999999530e-04,7.632328099999999890e-04,7.618299579999999668e-04,7.613977729999999756e-04,7.613069349999999555e-04,7.613143580000000018e-04,7.613632160000000397e-04,7.613938929999999753e-04
CSo,0.000000000000000000e+00,-7.182000000000000221e-09,-4.874999999999999812e-09,-5.089000000000000107e-09,-5.093999999999999987e-09,-5.066999999999999977e-09,-5.065000000000000190e-09,-5.063000000000000404e-09,-5.063000000000000404e-09,-5.063000000000000404e-09,-5.063000000000000404e-09,-5.063000000000000404e-09
CStot,0.000000000000000000e+00,1.697965453999999985e-03,1.126724154999999986e-03,9.507352389999999907e-04,1.039592708999999976e-03,1.038514451000000080e-03,1.036504780000000077e-03,1.035830368000000001e-03,1.035708988999999936e-03,1.035705203000000102e-03,1.035751277000000097e-03,1.035780464999999911e-03
CSwtot,0.000000000000000000e+00,1.444417014000000084e-03,8.329195979999999945e-04,7.040893610000000490e-04,7.621655560000000331e-04,7.632277429999999611e-04,7.618248940000000354e-04,7.613927100000000402e-04,7.613018720000000201e-04,7.613092949999999580e-04,7.613581519999999998e-04,7.613888300000000399e-04
E,0.000000000000000000e+00,7.202218889460000328e-01,6.644217148859999922e-01,6.727523675180000495e-01,6.714744700939999644e-01,6.716184679259999957e-01,6.717452076269999628e-01,6.718648654009999888e-01,6.718659254030000527e-01,6.718186986149999873e-01,6.718220350879999803e-01,6.718178900919999919e-01
Ew,0.000000000000000000e+00,8.364400606790000081e-01,7.932842646559999933e-01,8.065662122650000265e-01,8.060366704500000479e-01,8.059840213360000005e-01,8.060084134710000514e-01,8.060116159419999926e-01,8.060115142629999951e-01,8.060081851499999450e-01,8.060069076760000284e-01,8.060057629010000113e-01
FC_AoA_,-2.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.639999999999999858e+01
FC_Cref_,1.881000000000000005e+00
FC_Mach_,2.030000000000000138e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,6.980000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,3.000000340000000065e+01
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,3.750000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,2.065665302879800080e+01,2.014471003780899849e+01,2.025522257573300067e+01,2.025573696277400160e+01,2.025991560389000057e+01,2.026183159157099922e+01,2.026293275622100154e+01,2.026298787697099968e+01,2.026265840381200078e+01,2.026267799195500174e+01,2.026264066483500059e+01
L/Dw,0.000000000000000000e+00,2.131657260868000137e+01,2.094787386940300067e+01,2.109037910303100105e+01,2.110604041514600127e+01,2.110891405194099946e+01,2.111009913559200157e+01,2.111038447820299879e+01,2.111042907733600060e+01,2.111041013883399842e+01,2.111039806190899881e+01,2.111038202466099989e+01
Mach,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10,11,12
WallTime,1.171000000001999997e+00,2.797999999995000042e+00,4.330000000002000249e+00,5.917999999991000237e+00,7.466000000000000192e+00,8.978000000003000025e+00,1.047199999999400077e+01,1.203500000000300041e+01,1.352199999999699997e+01,1.507399999999299922e+01,1.646499999999700137e+01,1.882099999999600115e+01
log10( L2Residual ),7.386741659879999533e-01,-6.142078094439999969e-01,-4.893333561229999962e-01,-1.404876530359000064e+00,-2.015222880121000149e+00,-2.339180055437999783e+00,-2.538205243334000105e+00,-2.677021540700000202e+00,-2.785381100968999935e+00,-2.820761750287999803e+00,-2.813767813415999797e+00,-2.861485667874999805e+00
log10( MaxResidual ),1.341006292979999959e+00,5.535000850110000092e-01,7.090714015969999950e-01,-6.068303203249999500e-01,-9.518431331340000412e-01,-9.984201384399999935e-01,-1.103434326963999901e+00,-1.239423497021000076e+00,-1.395704214101000096e+00,-1.495147494905000096e+00,-1.513890529725999912e+00,-1.605308667475999984e+00
Results_Name,VSPAERO_History
Results_Timestamp,1786904152
Results_Date,8,16,2026
Results_Time,23,45,52
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.943912556000000381e-03,6.721793957999999854e-03,6.769286977999999788e-03,6.805826319999999652e-03,6.808211883000000152e-03,6.808849510000000195e-03,6.806586887000000245e-03,6.807297478999999735e-03,6.807493484999999761e-03,6.807025456999999877e-03,6.806536289000000330e-03
CDiw,0.000000000000000000e+00,5.687265448999999883e-03,5.516858989999999865e-03,5.597674353999999852e-03,5.622333571999999641e-03,5.625417360000000040e-03,5.626372695000000403e-03,5.626760762999999735e-03,5.626861926000000132e-03,5.626430324000000413e-03,5.625899158000000413e-03,5.626607946000000172e-03
CDo,7.610738286999999859e-03,8.984826674999999915e-03,8.990659337999999320e-03,8.991089362000000140e-03,8.988179869999999780e-03,8.987865185999999521e-03,8.987874628999999518e-03,8.987878168000000556e-03,8.987876759000000548e-03,8.987862192000000208e-03,8.987854394999999705e-03,8.987879367000000536e-03
CDtot,7.610738286999999859e-03,1.592873923100000116e-02,1.571245329600000004e-02,1.576037633900000123e-02,1.579400619000000117e-02,1.579607706899999880e-02,1.579672413999999928e-02,1.579446505500000167e-02,1.579517423700000159e-02,1.579535567700000170e-02,1.579487985299999828e-02,1.579441565600000000e-02
CDwtot,7.610738286999999859e-03,1.467209212400000067e-02,1.450751832799999919e-02,1.458876371599999999e-02,1.461051344100000073e-02,1.461328254600000043e-02,1.461424732400000079e-02,1.461463893100000029e-02,1.461473868499999981e-02,1.461429251600000062e-02,1.461375355300000012e-02,1.461448731299999984e-02
CFxi,0.000000000000000000e+00,6.943912556000000381e-03,6.721793957999999854e-03,6.769286977999999788e-03,6.805826319999999652e-03,6.808211883000000152e-03,6.808849510000000195e-03,6.806586887000000245e-03,6.807297478999999735e-03,6.807493484999999761e-03,6.807025456999999877e-03,6.806536289000000330e-03
CFxiw,0.000000000000000000e+00,5.687265448999999883e-03,5.516858989999999865e-03,5.597674353999999852e-03,5.622333571999999641e-03,5.625417360000000040e-03,5.626372695000000403e-03,5.626760762999999735e-03,5.626861926000000132e-03,5.626430324000000413e-03,5.625899158000000413e-03,5.626607946000000172e-03
CFxo,7.610738286999999859e-03,8.984826674999999915e-03,8.990659337999999320e-03,8.991089362000000140e-03,8.988179869999999780e-03,8.987865185999999521e-03,8.987874628999999518e-03,8.987878168000000556e-03,8.987876759000000548e-03,8.987862192000000208e-03,8.987854394999999705e-03,8.987879367000000536e-03
CFxtot,7.610738286999999859e-03,1.592873923100000116e-02,1.571245329600000004e-02,1.576037633900000123e-02,1.579400619000000117e-02,1.579607706899999880e-02,1.579672413999999928e-02,1.579446505500000167e-02,1.579517423700000159e-02,1.579535567700000170e-02,1.579487985299999828e-02,1.579441565600000000e-02
CFxwtot,7.610738286999999859e-03,1.467209212400000067e-02,1.450751832799999919e-02,1.458876371599999999e-02,1.461051344100000073e-02,1.461328254600000043e-02,1.461424732400000079e-02,1.461463893100000029e-02,1.461473868499999981e-02,1.461429251600000062e-02,1.461375355300000012e-02,1.461448731299999984e-02
CFyi,0.000000000000000000e+00,1.909222029000000017e-03,8.577049790000000314e-04,6.741988229999999489e-04,7.344824529999999848e-04,7.209122860000000349e-04,7.156322630000000419e-04,7.143617269999999681e-04,7.137413340000000163e-04,7.134598109999999585e-04,7.135072560000000046e-04,7.135574230000000162e-04
CFyiw,0.000000000000000000e+00,1.800822753999999906e-03,7.301974370000000178e-04,6.337923899999999520e-04,6.300700429999999807e-04,6.192190100000000228e-04,6.145764950000000065e-04,6.134297480000000177e-04,6.128066429999999521e-04,6.126562579999999961e-04,6.124945229999999644e-04,6.124775609999999785e-04
CFyo,0.000000000000000000e+00,-6.141999999999999677e-09,-6.001000000000000267e-09,-6.220999999999999921e-09,-5.847000000000000178e-09,-5.852000000000000058e-09,-5.839999999999999685e-09,-5.836999999999999592e-09,-5.836000000000000113e-09,-5.836000000000000113e-09,-5.836000000000000113e-09,-5.834999999999999806e-09
CFytot,0.000000000000000000e+00,1.909215887000000056e-03,8.576989780000000493e-04,6.741926029999999745e-04,7.344766060000000379e-04,7.209064330000000036e-04,7.156264229999999586e-04,7.143558889999999852e-04,7.137354980000000255e-04,7.134539749999999677e-04,7.135014200000000138e-04,7.135515880000000213e-04
CFywtot,0.000000000000000000e+00,1.800816611999999945e-03,7.301914370000000317e-04,6.337861689999999817e-04,6.300641960000000338e-04,6.192131579999999875e-04,6.145706550000000316e-04,6.134239110000000309e-04,6.128008069999999613e-04,6.126504220000000053e-04,6.124886869999999735e-04,6.124717249999999877e-04
CFzi,0.000000000000000000e+00,4.183524159820000143e-01,4.129087853280000164e-01,4.116525181349999785e-01,4.133424144849999760e-01,4.134282796900000112e-01,4.134641273729999789e-01,4.134783384540000051e-01,4.134801099279999947e-01,4.134763562659999891e-01,4.134784367609999900e-01,4.134831313249999751e-01
CFziw,0.000000000000000000e+00,4.169159515559999751e-01,4.129637535110000091e-01,4.117724477099999891e-01,4.133770559359999930e-01,4.134694216440000236e-01,4.135072369230000100e-01,4.135223097779999746e-01,4.135246256560000111e-01,4.135203865320000172e-01,4.135224445660000137e-01,4.135270295630000259e-01
CFzo,-1.305599669999999931e-04,-1.658427910000000128e-04,-1.657870369999999913e-04,-1.657475569999999941e-04,-1.657519939999999915e-04,-1.657510099999999931e-04,-1.657529660000000107e-04,-1.657537449999999879e-04,-1.657539329999999957e-04,-1.657536899999999909e-04,-1.657535869999999959e-04,-1.657541210000000034e-04
CFztot,-1.305599669999999931e-04,4.181865731909999995e-01,4.127429982909999739e-01,4.114867705770000050e-01,4.131766624909999908e-01,4.132625286800000186e-01,4.132983744070000132e-01,4.133125847090000082e-01,4.133143559960000268e-01,4.133106025759999969e-01,4.133126831739999951e-01,4.133173772050000028e-01
CFzwtot,-1.305599669999999931e-04,4.167501087650000158e-01,4.127979664740000221e-01,4.116067001529999936e-01,4.132113039429999857e-01,4.133036706339999755e-01,4.133414839569999888e-01,4.133565560319999999e-01,4.133588717239999877e-01,4.133546328420000249e-01,4.133566909790000188e-01,4.133612754420000202e-01
CLi,0.000000000000000000e+00,4.183524159820000143e-01,4.129087853280000164e-01,4.116525181349999785e-01,4.133424144849999760e-01,4.134282796900000112e-01,4.134641273729999789e-01,4.134783384540000051e-01,4.134801099279999947e-01,4.134763562659999891e-01,4.134784367609999900e-01,4.134831313249999751e-01
CLiw,0.000000000000000000e+00,4.169159515559999751e-01,4.129637535110000091e-01,4.117724477099999891e-01,4.133770559359999930e-01,4.134694216440000236e-01,4.135072369230000100e-01,4.135223097779999746e-01,4.135246256560000111e-01,4.135203865320000172e-01,4.135224445660000137e-01,4.135270295630000259e-01
CLo,-1.305599669999999931e-04,-1.658427910000000128e-04,-1.657870369999999913e-04,-1.657475569999999941e-04,-1.657519939999999915e-04,-1.657510099999999931e-04,-1.657529660000000107e-04,-1.657537449999999879e-04,-1.657539329999999957e-04,-1.657536899999999909e-04,-1.657535869999999959e-04,-1.657541210000000034e-04
CLtot,-1.305599669999999931e-04,4.181865731909999995e-01,4.127429982909999739e-01,4.114867705770000050e-01,4.131766624909999908e-01,4.132625286800000186e-01,4.132983744070000132e-01,4.133125847090000082e-01,4.133143559960000268e-01,4.133106025759999969e-01,4.133126831739999951e-01,4.133173772050000028e-01
CLwtot,-1.305599669999999931e-04,4.167501087650000158e-01,4.127979664740000221e-01,4.116067001529999936e-01,4.132113039429999857e-01,4.133036706339999755e-01,4.133414839569999888e-01,4.133565560319999999e-01,4.133588717239999877e-01,4.133546328420000249e-01,4.133566909790000188e-01,4.133612754420000202e-01
CMxi,0.000000000000000000e+00,-7.124476630000000114e-04,-9.405721260000000179e-04,-9.261300999999999778e-04,-8.854941280000000470e-04,-8.779157920000000333e-04,-8.762957870000000248e-04,-8.758969020000000050e-04,-8.757527350000000313e-04,-8.757057380000000382e-04,-8.756447450000000255e-04,-8.755976670000000309e-04
CMxo,-0.000000000000000000e+00,3.477599999999999985e-08,3.992699999999999747e-08,4.033099999999999897e-08,3.832199999999999733e-08,3.816200000000000119e-08,3.808600000000000104e-08,3.806499999999999708e-08,3.805899999999999689e-08,3.805800000000000237e-08,3.805600000000000011e-08,3.805100000000000105e-08
CMxtot,-0.000000000000000000e+00,-7.124128879999999707e-04,-9.405321989999999637e-04,-9.260897690000000201e-04,-8.854558059999999764e-04,-8.778776299999999739e-04,-8.762577009999999869e-04,-8.758588369999999916e-04,-8.757146759999999940e-04,-8.756676799999999969e-04,-8.756066889999999762e-04,-8.755596159999999616e-04
CMyi,0.000000000000000000e+00,7.199097895900000155e-02,8.537612870100000362e-02,8.839463382699999650e-02,8.343803158500000261e-02,8.312044203099999695e-02,8.303918572400000031e-02,8.300462563400000382e-02,8.299851483700000643e-02,8.299789518399999788e-02,8.299506677699999835e-02,8.299131567400000464e-02
CMyo,4.311082758000000376e-03,5.026074654999999718e-03,5.028320864000000202e-03,5.028383905000000272e-03,5.027167881000000303e-03,5.027021585999999834e-03,5.027030497999999785e-03,5.027033937000000355e-03,5.027033063999999940e-03,5.027025014999999576e-03,5.027020654999999651e-03,5.027034823000000284e-03
CMytot,4.311082758000000376e-03,7.701705361299999997e-02,9.040444956599999471e-02,9.342301773300000500e-02,8.846519946599999684e-02,8.814746361700000199e-02,8.806621622200000443e-02,8.803165957099999550e-02,8.802554790000000073e-02,8.802492019900000353e-02,8.802208743200000407e-02,8.801835049600000016e-02
CMzi,0.000000000000000000e+00,6.171658219999999993e-04,3.110662689999999886e-04,2.433861200000000122e-04,2.637794230000000003e-04,2.586899789999999805e-04,2.567636089999999734e-04,2.562858580000000174e-04,2.561045979999999954e-04,2.559709600000000169e-04,2.559074170000000020e-04,2.559883339999999828e-04
CMzo,-6.260549999999999504e-07,9.471529999999999845e-07,8.396780000000000098e-07,8.412369999999999512e-07,7.802039999999999631e-07,7.740599999999999843e-07,7.703070000000000433e-07,7.693060000000000464e-07,7.690720000000000458e-07,7.689980000000000148e-07,7.687490000000000236e-07,7.686140000000000029e-07
CMztot,-6.260549999999999504e-07,6.181129749999999872e-04,3.119059469999999729e-04,2.442273570000000013e-04,2.645596259999999779e-04,2.594640390000000013e-04,2.575339149999999783e-04,2.570551640000000066e-04,2.568736699999999980e-04,2.567399579999999899e-04,2.566761659999999942e-04,2.567569480000000265e-04
CSi,0.000000000000000000e+00,1.909222029000000017e-03,8.577049790000000314e-04,6.741988229999999489e-04,7.344824529999999848e-04,7.209122860000000349e-04,7.156322630000000419e-04,7.143617269999999681e-04,7.137413340000000163e-04,7.134598109999999585e-04,7.135072560000000046e-04,7.135574230000000162e-04
CSiw,0.000000000000000000e+00,1.800822753999999906e-03,7.301974370000000178e-04,6.337923899999999520e-04,6.300700429999999807e-04,6.192190100000000228e-04,6.145764950000000065e-04,6.134297480000000177e-04,6.128066429999999521e-04,6.126562579999999961e-04,6.124945229999999644e-04,6.124775609999999785e-04
CSo,0.000000000000000000e+00,-6.141999999999999677e-09,-6.001000000000000267e-09,-6.220999999999999921e-09,-5.847000000000000178e-09,-5.852000000000000058e-09,-5.839999999999999685e-09,-5.836999999999999592e-09,-5.836000000000000113e-09,-5.836000000000000113e-09,-5.836000000000000113e-09,-5.834999999999999806e-09
