Results_Name,VSPAERO_History
Results_Timestamp,1786902353
Results_Date,8,16,2026
Results_Time,23,15,53
CMyo,4.272967661000000306e-03,4.908108894999999895e-03,4.908472813000000316e-03,4.908277437999999937e-03,4.909123082999999714e-03,4.908847481000000283e-03,4.908757554000000092e-03,4.908836381999999963e-03,4.908848054999999724e-03,4.908863751999999886e-03,4.908725115000000042e-03,4.908789585999999601e-03
CMytot,4.272967661000000306e-03,7.546232307200000100e-02,7.960022365900000507e-02,7.939912077800000134e-02,8.469549355100000620e-02,8.403519766000000502e-02,8.374792228600000388e-02,8.358611742799999800e-02,8.354501092900000481e-02,8.352204993999999549e-02,8.350808560700000160e-02,8.350214575299999553e-02
CMzi,0.000000000000000000e+00,-6.786825200000000413e-05,1.699353010000000086e-04,1.494091000000000126e-04,1.537086749999999993e-04,1.591289220000000006e-04,1.595324630000000100e-04,1.587054070000000060e-04,1.580955340000000041e-04,1.583628520000000101e-04,1.580593269999999934e-04,1.580211499999999939e-04
CMzo,-1.398202000000000068e-06,-2.836110000000000109e-07,-1.691050000000000045e-07,-2.306039999999999916e-07,-1.883420000000000066e-07,-1.774430000000000094e-07,-1.769710000000000036e-07,-1.791299999999999900e-07,-1.792170000000000093e-07,-1.794280000000000103e-07,-1.803540000000000015e-07,-1.801760000000000114e-07
CMztot,-1.398202000000000068e-06,-6.815186299999999927e-05,1.697661959999999899e-04,1.491784950000000012e-04,1.535203320000000089e-04,1.589514789999999867e-04,1.593554920000000074e-04,1.585262770000000110e-04,1.579163160000000084e-04,1.581834240000000132e-04,1.578789730000000103e-04,1.578409750000000003e-04
CSi,0.000000000000000000e+00,-1.830607679999999931e-04,4.769001119999999772e-04,4.204370560000000065e-04,4.338073359999999878e-04,4.501825429999999789e-04,4.510746359999999911e-04,4.496275089999999955e-04,4.478540779999999849e-04,4.489363269999999801e-04,4.477711579999999847e-04,4.476653919999999827e-04
CSiw,0.000000000000000000e+00,-2.283098909999999894e-04,3.934789649999999956e-04,3.383648629999999819e-04,3.492780849999999981e-04,3.652583170000000125e-04,3.662993870000000231e-04,3.651268570000000047e-04,3.634904740000000078e-04,3.640477710000000018e-04,3.634761720000000184e-04,3.633167110000000075e-04
CSo,0.000000000000000000e+00,-5.138999999999999728e-09,-5.210000000000000000e-09,-5.224999999999999638e-09,-5.308999999999999761e-09,-5.283000000000000058e-09,-5.273000000000000299e-09,-5.268999999999999899e-09,-5.267999999999999593e-09,-5.267999999999999593e-09,-5.267000000000000113e-09,-5.267000000000000113e-09
CStot,0.000000000000000000e+00,-1.830659070000000043e-04,4.768949019999999786e-04,4.204318310000000137e-04,4.338020270000000054e-04,4.501772600000000010e-04,4.510693629999999732e-04,4.496222400000000159e-04,4.478488100000000013e-04,4.489310589999999965e-04,4.477658900000000010e-04,4.476601249999999951e-04
CSwtot,0.000000000000000000e+00,-2.283150290000000046e-04,3.934737549999999971e-04,3.383596379999999891e-04,3.492727760000000157e-04,3.652530349999999764e-04,3.662941140000000053e-04,3.651215880000000251e-04,3.634852060000000242e-04,3.640425030000000181e-04,3.634709049999999765e-04,3.633114440000000198e-04
E,0.000000000000000000e+00,8.745522014659999899e-01,8.525471891250000489e-01,8.674654397009999851e-01,8.588417881219999606e-01,8.604597805620000095e-01,8.616643804670000018e-01,8.599821493039999654e-01,8.598616863100000396e-01,8.594194203939999888e-01,8.613976902369999689e-01,8.602386835009999677e-01
Ew,0.000000000000000000e+00,1.070559713890999909e+00,1.072901949692000034e+00,1.084079030469000005e+00,1.074062755156999893e+00,1.073375657408000006e+00,1.072977382207999986e+00,1.072972223415999959e+00,1.073206729038999940e+00,1.073307885039999965e+00,1.073246900907000034e+00,1.073290394282000015e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.639999999999999858e+01
FC_Cref_,1.881000000000000005e+00
FC_Mach_,2.030000000000000138e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,6.980000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,3.000000340000000065e+01
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,3.750000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,2.616718322604999969e+01,2.587672618699900084e+01,2.606674476572899835e+01,2.593317024011500038e+01,2.595649695367200138e+01,2.597299363776500059e+01,2.595261398562499977e+01,2.595129196243999914e+01,2.594583902755699967e+01,2.597077377920100005e+01,2.595621540460700061e+01
L/Dw,0.000000000000000000e+00,2.832057709499699882e+01,2.832213312921700066e+01,2.843071099194800055e+01,2.829177868008000019e+01,2.828984469224999998e+01,2.828810746978599866e+01,2.828978795983499950e+01,2.829244548687999838e+01,2.829366026763799979e+01,2.829268791128199823e+01,2.829341047093700112e+01
Mach,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10,11,12
WallTime,3.300000000020000268e-01,8.249999999970000220e-01,1.327000000004999958e+00,1.809000000007999986e+00,2.312999999995000167e+00,2.782999999996000007e+00,3.252999999996999847e+00,3.691000000005999926e+00,4.131000000008000050e+00,4.601999999999000224e+00,5.040999999997000103e+00,5.646999999996999975e+00
log10( L2Residual ),6.658451469899999697e-01,-7.420990284670000436e-01,-5.567027646679999497e-01,-5.713116157680000473e-01,-1.085562303779000093e+00,-1.375051405797999893e+00,-1.213307363428999919e+00,-1.314226124803999918e+00,-1.428926385390000053e+00,-1.118430840682999916e+00,-1.250264591152000060e+00,-1.061184362152000071e+00
log10( MaxResidual ),1.365646765166000032e+00,5.311747354429999790e-01,6.519642729829999706e-01,5.917312728979999825e-01,3.911259440579999969e-01,1.246129396679999946e-01,1.837195751679999989e-01,1.228896595800000047e-01,8.435595432000000601e-03,3.770970916390000149e-01,1.286305631670000005e-01,3.824247943999999899e-01
Results_Name,VSPAERO_History
Results_Timestamp,1786902353
Results_Date,8,16,2026
Results_Time,23,15,53
Alpha,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.391728026399999957e-02,1.372164652100000062e-02,1.370041683600000011e-02,1.371606256000000058e-02,1.371546948099999948e-02,1.361702563699999924e-02,1.361780934400000018e-02,1.369757064400000009e-02,1.372238129900000062e-02,1.362632764500000017e-02,1.370182920200000050e-02
CDiw,0.000000000000000000e+00,1.132164747900000004e-02,1.127422583100000028e-02,1.130885895699999984e-02,1.136836151700000054e-02,1.132772146300000012e-02,1.121384497600000016e-02,1.120939570300000070e-02,1.126337717299999951e-02,1.132994298999999948e-02,1.122715867099999959e-02,1.128472175599999974e-02
CDo,7.524529359000000153e-03,9.872461383999999243e-03,9.872737697000000603e-03,9.871238307999999698e-03,9.873172996000000728e-03,9.873678644999999907e-03,9.872809088999999830e-03,9.872136204999999720e-03,9.873068327999999158e-03,9.873132184999999436e-03,9.872653312000000819e-03,9.873259444999999204e-03
CDtot,7.524529359000000153e-03,2.378974164800000055e-02,2.359438421799999949e-02,2.357165514300000111e-02,2.358923555500000088e-02,2.358914812700000155e-02,2.348983472600000080e-02,2.348994554899999990e-02,2.357063897199999924e-02,2.359551348299999962e-02,2.349898095800000142e-02,2.357508864799999840e-02
CDwtot,7.524529359000000153e-03,2.119410886399999971e-02,2.114696352799999915e-02,2.118009726499999953e-02,2.124153451299999953e-02,2.120140010800000002e-02,2.108665406500000172e-02,2.108153190799999868e-02,2.113644550099999866e-02,2.120307517499999891e-02,2.109981198300000041e-02,2.115798120100000068e-02
CFxi,0.000000000000000000e+00,-6.857564576999999884e-03,-6.948240009000000023e-03,-6.987548686000000404e-03,-7.133744669000000385e-03,-7.036475066000000105e-03,-7.031608404999999638e-03,-7.070491909000000200e-03,-7.075206239000000029e-03,-7.047055982999999961e-03,-7.051037635999999643e-03,-7.072445751999999718e-03
CFxiw,0.000000000000000000e+00,-9.333012176999999632e-03,-9.315960519000000828e-03,-9.315589951000000091e-03,-9.421043520000000129e-03,-9.364596483000000443e-03,-9.373244257000000468e-03,-9.417946337000000778e-03,-9.449535587999999611e-03,-9.380033714999999606e-03,-9.388887114999999381e-03,-9.430211701000000210e-03
CFxo,7.533675234000000026e-03,9.885175797000000236e-03,9.885451446999999475e-03,9.883949936999999672e-03,9.885887043000000582e-03,9.886392932000000536e-03,9.885521702999999771e-03,9.884848077000000025e-03,9.885781668999999230e-03,9.885846029000000534e-03,9.885366159000000263e-03,9.885973128000000512e-03
CFxtot,7.533675234000000026e-03,3.027611219999999919e-03,2.937211437999999886e-03,2.896401250000000139e-03,2.752142375000000193e-03,2.849917865999999998e-03,2.853913298000000133e-03,2.814356167999999825e-03,2.810575430000000069e-03,2.838790045000000144e-03,2.834328524000000182e-03,2.813527375999999927e-03
CFxwtot,7.533675234000000026e-03,5.521636199999999540e-04,5.694909269999999524e-04,5.683599860000000149e-04,4.648435230000000189e-04,5.217964489999999842e-04,5.122774469999999501e-04,4.669017400000000052e-04,4.362460809999999987e-04,5.058123139999999530e-04,4.964790450000000112e-04,4.557614269999999768e-04
CFyi,0.000000000000000000e+00,-3.253668940000000072e-04,2.472850509999999875e-04,2.058362790000000091e-04,1.240998520000000029e-04,1.718826969999999986e-04,2.540859650000000243e-04,2.527658300000000004e-04,2.067986910000000115e-04,2.407273109999999916e-04,2.924659499999999980e-04,2.176847370000000077e-04
CFyiw,0.000000000000000000e+00,-3.074205780000000021e-04,2.506915370000000116e-04,2.227831320000000126e-04,1.263541959999999928e-04,1.880318249999999994e-04,2.614686789999999951e-04,2.440068680000000091e-04,2.032111739999999990e-04,2.440913700000000035e-04,2.955375329999999977e-04,2.133548780000000058e-04
CFyo,0.000000000000000000e+00,-3.739999999999999906e-09,-3.857000000000000226e-09,-3.782999999999999861e-09,-3.545999999999999956e-09,-3.990999999999999970e-09,-4.178999999999999734e-09,-3.933999999999999857e-09,-3.781000000000000075e-09,-3.895000000000000302e-09,-4.076000000000000400e-09,-3.798000000000000326e-09
CFytot,0.000000000000000000e+00,-3.253706340000000249e-04,2.472811940000000036e-04,2.058324960000000006e-04,1.240963050000000001e-04,1.718787060000000080e-04,2.540817860000000260e-04,2.527618969999999949e-04,2.067949099999999950e-04,2.407234159999999969e-04,2.924618740000000218e-04,2.176809400000000009e-04
CFywtot,0.000000000000000000e+00,-3.074243180000000198e-04,2.506876799999999735e-04,2.227793480000000081e-04,1.263506500000000131e-04,1.880278340000000089e-04,2.614644999999999968e-04,2.440029350000000037e-04,2.032073930000000096e-04,2.440874750000000088e-04,2.955334570000000215e-04,2.133510809999999991e-04
CFzi,0.000000000000000000e+00,5.951566458120000069e-01,5.921476182199999494e-01,5.926649622620000502e-01,5.972997754469999698e-01,5.944973445760000086e-01,5.915372004510000004e-01,5.926731344110000022e-01,5.950935921979999543e-01,5.949983916119999661e-01,5.923601178420000446e-01,5.951365656679999949e-01
CFziw,0.000000000000000000e+00,5.916696854840000075e-01,5.898225838049999670e-01,5.908043396180000517e-01,5.955291037340000315e-01,5.927481838229999855e-01,5.897328400239999491e-01,5.908854519499999736e-01,5.933368190319999735e-01,5.932539033060000300e-01,5.905622795939999836e-01,5.933950567639999507e-01
CFzo,-1.305624549999999991e-04,-1.917686899999999917e-04,-1.917448630000000067e-04,-1.917103239999999988e-04,-1.917458099999999903e-04,-1.917438269999999993e-04,-1.917111379999999988e-04,-1.917016120000000073e-04,-1.917274010000000130e-04,-1.917406970000000107e-04,-1.917205040000000062e-04,-1.917338439999999907e-04
CFztot,-1.305624549999999991e-04,5.949648771219999688e-01,5.919558733569999509e-01,5.924732519380000451e-01,5.971080296359999595e-01,5.943056007479999847e-01,5.913454893130000167e-01,5.924814327999999852e-01,5.949018647970000240e-01,5.948066509149999570e-01,5.921683973379999744e-01,5.949448318240000422e-01
CFzwtot,-1.305624549999999991e-04,5.914779167949999472e-01,5.896308389419999685e-01,5.906126292929999577e-01,5.953373579239999991e-01,5.925564399960000506e-01,5.895411288859999654e-01,5.906937503389999566e-01,5.931450916299999543e-01,5.930621626090000209e-01,5.903705590900000244e-01,5.932033229209999758e-01
CLi,0.000000000000000000e+00,5.950334180159999597e-01,5.920293879700000428e-01,5.925477887129999566e-01,5.971848806599999726e-01,5.943807622940000535e-01,5.914222515660000346e-01,5.925588505600000166e-01,5.949779983980000297e-01,5.948818733749999810e-01,5.922453457280000277e-01,5.950208493490000139e-01
CLiw,0.000000000000000000e+00,5.916349737260000463e-01,5.897884021570000135e-01,5.907695469779999931e-01,5.954951131719999902e-01,5.927139173490000301e-01,5.897007122190000006e-01,5.908541820849999571e-01,5.933051583089999914e-01,5.932198675130000431e-01,5.905301924450000461e-01,5.933626861709999645e-01
CLo,-3.934043939999999737e-04,-5.366395290000000508e-04,-5.366253369999999471e-04,-5.365384179999999883e-04,-5.366414860000000373e-04,-5.366571599999999656e-04,-5.365940840000000362e-04,-5.365610549999999578e-04,-5.366194109999999906e-04,-5.366349450000000446e-04,-5.365980170000000417e-04,-5.366325310000000411e-04
CLtot,-3.934043939999999737e-04,5.944967784869999994e-01,5.914927626320000131e-01,5.920112502950000133e-01,5.966482391740000057e-01,5.938441051349999666e-01,5.908856574809999707e-01,5.920222895050000211e-01,5.944413789870000020e-01,5.943452384309999559e-01,5.917087477110000160e-01,5.944842168180000108e-01
CLwtot,-3.934043939999999737e-04,5.910983341959999970e-01,5.892517768199999617e-01,5.902330085600000498e-01,5.949584716860000233e-01,5.921772601889999654e-01,5.891641181340000477e-01,5.903176210299999616e-01,5.927685388979999637e-01,5.926832325690000181e-01,5.899935944280000344e-01,5.928260536399999614e-01
CMxi,0.000000000000000000e+00,-4.195143950000000026e-04,-4.404419719999999854e-04,-4.212695839999999921e-04,-3.751083659999999748e-04,-5.319966320000000430e-04,-4.722498879999999732e-04,-3.809251890000000065e-04,-4.185290859999999855e-04,-4.389745889999999932e-04,-4.491908280000000259e-04,-4.057800930000000157e-04
CMxo,-0.000000000000000000e+00,2.449899999999999987e-08,2.535200000000000096e-08,2.487799999999999950e-08,2.344600000000000031e-08,2.618100000000000130e-08,2.735000000000000006e-08,2.589100000000000003e-08,2.494300000000000041e-08,2.560699999999999894e-08,2.673099999999999961e-08,2.503299999999999989e-08
CMxtot,-0.000000000000000000e+00,-4.194898959999999923e-04,-4.404166190000000265e-04,-4.212447059999999783e-04,-3.750849199999999853e-04,-5.319704510000000316e-04,-4.722225380000000250e-04,-3.808992979999999747e-04,-4.185041430000000146e-04,-4.389489830000000152e-04,-4.491640969999999896e-04,-4.057550600000000250e-04
CMyi,0.000000000000000000e+00,2.604851033500000038e-02,3.094383369999999939e-02,2.858346548500000084e-02,1.516953603299999939e-02,2.373823143900000154e-02,3.174613537100000327e-02,2.817094446400000146e-02,2.148666139300000125e-02,2.176845072499999922e-02,2.939295422700000104e-02,2.138183392799999916e-02
CMyo,4.272967661000000306e-03,5.505645646999999566e-03,5.505678439000000375e-03,5.504975227000000020e-03,5.505930594000000254e-03,5.506164889999999937e-03,5.505673657000000401e-03,5.505347096000000329e-03,5.505834593999999610e-03,5.505874945000000138e-03,5.505620955999999781e-03,5.505944123000000405e-03
CMytot,4.272967661000000306e-03,3.155415598200000254e-02,3.644951213900000236e-02,3.408844071199999826e-02,2.067546662700000051e-02,2.924439632999999844e-02,3.725180902800000193e-02,3.367629156000000179e-02,2.699249598700000086e-02,2.727432566999999849e-02,3.489857518299999822e-02,2.688777805199999912e-02
CMzi,0.000000000000000000e+00,-1.257090349999999944e-04,7.566696499999999662e-05,5.924245499999999758e-05,3.099527500000000285e-05,5.028681500000000212e-05,7.617168999999999373e-05,7.734219100000000165e-05,6.036866399999999837e-05,7.324706000000000272e-05,9.028354799999999505e-05,6.444808800000000439e-05
CMzo,-1.398202000000000068e-06,-2.327240000000000132e-07,-1.429910000000000130e-07,-1.545069999999999951e-07,-1.728890000000000071e-07,-6.180800000000000659e-08,-5.837100000000000037e-08,-9.546800000000000492e-08,-1.039799999999999954e-07,-8.722199999999999845e-08,-7.136600000000000523e-08,-1.114000000000000049e-07
CMztot,-1.398202000000000068e-06,-1.259417579999999994e-04,7.552397399999999947e-05,5.908794900000000126e-05,3.082238700000000268e-05,5.022500599999999744e-05,7.611331899999999374e-05,7.724672400000000597e-05,6.026468400000000212e-05,7.315983799999999429e-05,9.021218200000000078e-05,6.433668800000000407e-05
CSi,0.000000000000000000e+00,-3.253668940000000072e-04,2.472850509999999875e-04,2.058362790000000091e-04,1.240998520000000029e-04,1.718826969999999986e-04,2.540859650000000243e-04,2.527658300000000004e-04,2.067986910000000115e-04,2.407273109999999916e-04,2.924659499999999980e-04,2.176847370000000077e-04
CSiw,0.000000000000000000e+00,-3.074205780000000021e-04,2.506915370000000116e-04,2.227831320000000126e-04,1.263541959999999928e-04,1.880318249999999994e-04,2.614686789999999951e-04,2.440068680000000091e-04,2.032111739999999990e-04,2.440913700000000035e-04,2.955375329999999977e-04,2.133548780000000058e-04
CSo,0.000000000000000000e+00,-3.739999999999999906e-09,-3.857000000000000226e-09,-3.782999999999999861e-09,-3.545999999999999956e-09,-3.990999999999999970e-09,-4.178999999999999734e-09,-3.933999999999999857e-09,-3.781000000000000075e-09,-3.895000000000000302e-09,-4.076000000000000400e-09,-3.798000000000000326e-09
CStot,0.000000000000000000e+00,-3.253706340000000249e-04,2.472811940000000036e-04,2.058324960000000006e-04,1.240963050000000001e-04,1.718787060000000080e-04,2.540817860000000260e-04,2.527618969999999949e-04,2.067949099999999950e-04,2.407234159999999969e-04,2.924618740000000218e-04,2.176809400000000009e-04
CSwtot,0.000000000000000000e+00,-3.074243180000000198e-04,2.506876799999999735e-04,2.227793480000000081e-04,1.263506500000000131e-04,1.880278340000000089e-04,2.614644999999999968e-04,2.440029350000000037e-04,2.032073930000000096e-04,2.440874750000000088e-04,2.955334570000000215e-04,2.133510809999999991e-04
E,0.000000000000000000e+00,9.032587261350000229e-01,9.069098693729999994e-01,9.099065838750000079e-01,9.231493648430000309e-01,9.145398538050000248e-01,9.120043090460000501e-01,9.154603806829999524e-01,9.175760903840000093e-01,9.156211450050000256e-01,9.139202711510000521e-01,9.174230390330000429e-01
